Movie,Userscore,Reviewer
28-days-later,9,Potter17
the-lord-of-the-rings-the-return-of-the-king,9,EpicLadySponge
finding-nemo,10,MovieLonely94
raiders-of-the-lost-ark,9,homer4president
indiana-jones-and-the-temple-of-doom,9,MonkiReviews
28-days-later,9,GodotIsW8ing4U
mission-impossible-iii,10,movie2187
raiders-of-the-lost-ark,9,EpicLadySponge
anger-management,9,TheQuietGamer
2-fast-2-furious,9,Zilcell
finding-nemo,9,cameronmorewood
finding-nemo,9,Rox22
raiders-of-the-lost-ark,9,grandpajoe6191
raiders-of-the-lost-ark,9,gm101
finding-nemo,10,jeff_reviews
holes,9,Zilcell
pirates-of-the-caribbean-the-curse-of-the-black-pearl,9,homer4president
twelve-monkeys,10,iluvmovies
psycho,10,lukechristiansc
raiders-of-the-lost-ark,10,cameronmorewood
finding-nemo,10,homer4president
finding-nemo,10,MrMovieBuff
pirates-of-the-caribbean-the-curse-of-the-black-pearl,9,Futuredirector
jumanji,9,Zilcell
pirates-of-the-caribbean-the-curse-of-the-black-pearl,10,MonkiReviews
the-lion-king,9,grandpajoe6191
the-lion-king,10,cameronmorewood
pirates-of-the-caribbean-dead-mans-chest,10,gm101
jumanji,9,lukechristiansc
desperado,10,lukechristiansc
the-lion-king,10,TitaniumDragon
jumanji,9,homer4president
finding-nemo,9,CineAutoctono
the-lion-king,9,Potter17
finding-nemo,10,EpicLadySponge
finding-nemo,10,DavidTejada
the-lion-king,9,Annoymous1
finding-nemo,10,Futuredirector
the-lord-of-the-rings-the-two-towers,10,heyitsmegrif4
the-lord-of-the-rings-the-two-towers,10,MovieLonely94
raiders-of-the-lost-ark,9,CineAutoctono
halloween-1978,9,MovieLonely94
raiders-of-the-lost-ark,9,MonkiReviews
finding-nemo,9,MonkiReviews
the-lion-king,10,gm101
halloween-h20-20-years-later,9,MovieLonely94
the-lion-king,10,MovieLonely94
piglets-big-movie,10,heyitsmegrif4
piglets-big-movie,10,MovieLonely94
the-lion-king,9,TheQuietGamer
halloween-h20-20-years-later,10,lukechristiansc
the-lion-king,9,aaronpaul121
the-lion-king,10,NaughtyDog
halloween-1978,10,j30
pinocchio,10,Malasawas
the-lion-king,10,SEROJ
the-lord-of-the-rings-the-two-towers,10,Potter17
the-lion-king,10,Daniel17
the-lion-king,9,MrMovieBuff
cars,10,gm101
the-lion-king,9,EpicLadySponge
the-lion-king,10,Futuredirector
halloween-1978,10,cameronmorewood
the-lion-king,9,SimpsonFans
gangs-of-new-york,9,cameronmorewood
the-lion-king,9,MonkiReviews
little-miss-sunshine,9,grandpajoe6191
the-hours,10,smijatov
gangs-of-new-york,9,MrMovieBuff
the-lord-of-the-rings-the-two-towers,10,homer4president
v-for-vendetta,9,Rumblebeelove
food-of-love,10,mapizarro
the-lord-of-the-rings-the-two-towers,9,EpicLadySponge
a-bugs-life,10,gm101
v-for-vendetta,9,worleyjamers
v-for-vendetta,9,Rox22
terminator-2-judgment-day,9,TheQuietGamer
a-bugs-life,9,MovieLonely94
terminator-2-judgment-day,9,Iky009
the-people-vs-larry-flynt,9,Halfwelshman
a-bugs-life,9,Zilcell
catch-me-if-you-can,9,Iky009
king-kong,9,Potter17
terminator-2-judgment-day,10,lukechristiansc
king-kong,10,Zilcell
a-bugs-life,9,jeff_reviews
terminator-2-judgment-day,9,grandpajoe6191
v-for-vendetta,9,lukechristiansc
bloody-sunday,9,EpicLadySponge
terminator-2-judgment-day,9,EpicLadySponge
terminator-2-judgment-day,10,MovieLonely94
punch-drunk-love,10,j30
treasure-planet,9,homer4president
terminator-2-judgment-day,10,gm101
the-pianist,10,Futuredirector
catch-me-if-you-can,9,MrMovieBuff
employee-of-the-month,9,TheQuietGamer
king-kong,10,cameronmorewood
punch-drunk-love,9,TheQuietGamer
catch-me-if-you-can,9,MonkiReviews
ran,9,EpicLadySponge
king-kong,10,lukechristiansc
cube,10,Malasawas
harry-potter-and-the-chamber-of-secrets,10,cameronmorewood
the-wild-thornberrys-movie,9,MovieLonely94
far-from-heaven,10,smijatov
king-kong,9,homer4president
the-prince-of-egypt,9,grandpajoe6191
the-prince-of-egypt,10,MovieLonely94
spirited-away,9,grandpajoe6191
terminator-2-judgment-day,9,Futuredirector
spirited-away,10,heyitsmegrif4
who-framed-roger-rabbit,9,Rox22
saw-iii,9,Annoymous1
open-season,9,SimpsonFans
army-of-darkness,9,j30
harry-potter-and-the-chamber-of-secrets,10,Zilcell
who-framed-roger-rabbit,9,homer4president
who-framed-roger-rabbit,9,EpicLadySponge
army-of-darkness,9,lukechristiansc
8-mile,9,cameronmorewood
zoom,10,SimpsonFans
harry-potter-and-the-chamber-of-secrets,10,SEROJ
the-ring,10,cameronmorewood
spirited-away,10,MovieLonely94
lets-go-to-prison,9,TheQuietGamer
stranger-than-fiction,10,Bullet97
stranger-than-fiction,9,worleyjamers
harry-potter-and-the-chamber-of-secrets,9,EpicLadySponge
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,9,EpicLadySponge
atanarjuat-the-fast-runner,9,EpicLadySponge
free-willy,9,MovieLonely94
volver,9,jordi
shortbus,10,Halfwelshman
time-out,9,EpicLadySponge
lady-in-the-water,9,lukechristiansc
little-miss-sunshine,9,Potter17
signs,9,MovieLonely94
back-to-the-future-part-iii,9,TheQuietGamer
pirates-of-the-caribbean-dead-mans-chest,9,SEROJ
spirited-away,9,KendylKlownfish
spirited-away,9,aaronpaul121
happy-feet,10,MovieLonely94
back-to-the-future-part-ii,10,lukechristiansc
happy-feet,10,InfamousPrince
spirited-away,9,Potter17
back-to-the-future,9,Iky009
the-bourne-identity,9,MonkiReviews
xxx,10,SimpsonFans
signs,9,cameronmorewood
back-to-the-future-part-iii,9,Futuredirector
back-to-the-future,9,lukechristiansc
spirited-away,10,InspectorJ
spirited-away,10,Iky009
back-to-the-future,9,MrMovieBuff
spirited-away,10,SEROJ
arthur-and-the-invisibles,10,SimpsonFans
back-to-the-future,9,CineAutoctono
pirates-of-the-caribbean-dead-mans-chest,9,MonkiReviews
stuart-little-2,9,Futuredirector
austin-powers-in-goldmember,10,Zilcell
back-to-the-future,10,Futuredirector
lilo-stitch,10,gm101
lilo-stitch,10,lordjrs
back-to-the-future,9,MonkiReviews
ice-age,10,MovieLonely94
army-of-shadows,9,EpicLadySponge
lilo-stitch,10,SimpsonFans
ice-age,9,TheQuietGamer
the-santa-clause,10,Zilcell
spider-man,10,gm101
spirited-away,9,EpicLadySponge
et-the-extra-terrestrial,10,Iky009
spirited-away,10,Futuredirector
zodiac,9,Potter17
spirit-stallion-of-the-cimarron,9,MovieLonely94
et-the-extra-terrestrial,10,MovieLonely94
ice-age,10,SEROJ
zodiac,9,cameronmorewood
the-santa-clause,9,MonkiReviews
mr-deeds,10,gm101
et-the-extra-terrestrial,9,aaronpaul121
et-the-extra-terrestrial,10,Potter17
spider-man,10,lukechristiansc
et-the-extra-terrestrial,10,Zilcell
star-wars-episode-ii---attack-of-the-clones,9,TheQuietGamer
spider-man,9,MovieLonely94
beauty-and-the-beast-1991,10,Daniel17
beauty-and-the-beast-1991,10,SimpsonFans
insomnia,9,cameronmorewood
the-big-lebowski,9,J-Shap
star-wars-episode-ii---attack-of-the-clones,10,gm101
beauty-and-the-beast-1991,10,MrMovieBuff
star-wars-episode-ii---attack-of-the-clones,10,MovieLonely94
et-the-extra-terrestrial,10,lukechristiansc
scooby-doo,10,SimpsonFans
ice-age,10,SimpsonFans
honey-i-shrunk-the-kids,10,lukechristiansc
et-the-extra-terrestrial,9,EpicLadySponge
et-the-extra-terrestrial,10,Futuredirector
insomnia,9,SEROJ
the-flintstones,9,MovieLonely94
the-flintstones,10,SimpsonFans
the-scorpion-king,9,TheQuietGamer
monsters-inc,9,grandpajoe6191
one-flew-over-the-cuckoos-nest,9,grandpajoe6191
death-to-smoochy,9,MovieLonely94
monsters-inc,10,Zilcell
spider-man,9,SEROJ
monsters-inc,9,heyitsmegrif4
sunshine,9,Malasawas
monsters-inc,10,Halfwelshman
monsters-inc,10,homer4president
panic-room,10,lukechristiansc
monsters-inc,9,TheQuietGamer
one-flew-over-the-cuckoos-nest,10,cameronmorewood
monsters-inc,9,MovieLonely94
monsters-inc,9,gm101
spider-man,9,homer4president
joe-somebody,10,SimpsonFans
monsters-inc,9,aaronpaul121
spider-man,9,MrMovieBuff
reign-over-me,9,TheQuietGamer
close-encounters-of-the-third-kind,9,EpicLadySponge
return-to-never-land,10,SimpsonFans
spider-man,9,DavidTejada
monsters-inc,10,jeff_reviews
monsters-inc,9,lukechristiansc
spider-man,10,Futuredirector
i-now-pronounce-you-chuck-larry,9,TheQuietGamer
scream-2,10,lukechristiansc
speed-2-cruise-control,9,SimpsonFans
monsters-inc,10,EpicLadySponge
the-lord-of-the-rings-the-fellowship-of-the-ring,9,grandpajoe6191
monsters-inc,9,MrMovieBuff
monsters-inc,9,Futuredirector
the-lord-of-the-rings-the-fellowship-of-the-ring,10,Potter17
monsters-inc,9,MonkiReviews
amelie,9,Iky009
jimmy-neutron-boy-genius,10,SimpsonFans
speed,10,SimpsonFans
the-lord-of-the-rings-the-fellowship-of-the-ring,10,heyitsmegrif4
speed,9,EpicLadySponge
gosford-park,9,lasttimeisaw
mr-beans-vacation,10,Gari
van-wilder,9,cameronmorewood
the-lord-of-the-rings-the-fellowship-of-the-ring,10,MovieLonely94
the-lord-of-the-rings-the-fellowship-of-the-ring,9,cameronmorewood
black-hawk-down,9,cameronmorewood
gosford-park,9,EpicLadySponge
a-beautiful-mind,9,Futuredirector
black-hawk-down,10,homer4president
men-in-black,9,Rox22
harry-potter-and-the-sorcerers-stone,10,cameronmorewood
the-others,9,cameronmorewood
the-others,9,smijatov
the-lord-of-the-rings-the-fellowship-of-the-ring,9,jordi
the-others,9,Iky009
harry-potter-and-the-sorcerers-stone,9,TheQuietGamer
i-am-legend,9,TheQuietGamer
moolaade,9,EpicLadySponge
mulholland-dr,10,j30
children-of-men,9,Potter17
harry-potter-and-the-sorcerers-stone,10,Zilcell
speed-racer,10,lukechristiansc
harry-potter-and-the-sorcerers-stone,10,SEROJ
the-game-plan,9,TheQuietGamer
the-lord-of-the-rings-the-fellowship-of-the-ring,10,homer4president
mulholland-dr,10,cameronmorewood
the-lord-of-the-rings-the-fellowship-of-the-ring,9,EpicLadySponge
harry-potter-and-the-sorcerers-stone,9,homer4president
harry-potter-and-the-sorcerers-stone,9,MrMovieBuff
chinatown,10,j30
the-evil-dead-1983,10,lukechristiansc
harry-potter-and-the-sorcerers-stone,9,EpicLadySponge
resident-evil-extinction,10,lukechristiansc
groundhog-day,10,randomdude
the-abyss,9,Rox22
atlantis-the-lost-empire,9,MovieLonely94
atlantis-the-lost-empire,9,speno93
groundhog-day,9,MovieLonely94
rat-race,9,SEROJ
zoolander,9,TheQuietGamer
ghost-world,9,EpicLadySponge
quiz-show,9,EpicLadySponge
atlantis-the-lost-empire,10,DrNegative
zoolander,10,Rumblebeelove
knocked-up,10,lukechristiansc
lagaan-once-upon-a-time-in-india,10,Annoymous1
american-pie-2,10,lukechristiansc
mash,9,Halfwelshman
groundhog-day,9,homer4president
the-servant,9,EpicLadySponge
moulin-rouge!,10,smijatov
jurassic-park,9,MrMovieBuff
jurassic-park,10,gm101
apocalypse-now,9,grandpajoe6191
apocalypse-now,10,cameronmorewood
jurassic-park,9,TitaniumDragon
jurassic-park,10,MovieLonely94
jurassic-park,9,TheQuietGamer
mr-magoriums-wonder-emporium,10,Bullet97
jurassic-park,9,Halfwelshman
jurassic-park,10,j30
the-purple-rose-of-cairo,9,J-Shap
hannah-and-her-sisters,9,J-Shap
shrek,9,KendylKlownfish
shrek,9,homer4president
apocalypse-now,9,EpicLadySponge
jurassic-park,9,Rox22
shrek,9,MovieLonely94
shrek,9,heyitsmegrif4
the-dark-knight,10,cameronmorewood
shrek,10,SimpsonFans
star-wars-episode-i---the-phantom-menace,10,MovieLonely94
halloween-4-the-return-of-michael-myers,10,MovieLonely94
cats-dogs,9,MovieLonely94
the-godfather,10,Annoymous1
jurassic-park,10,lukechristiansc
bridget-joness-diary,10,lukechristiansc
halloween-4-the-return-of-michael-myers,10,lukechristiansc
shrek,9,Halfwelshman
shrek,9,Potter17
shrek,9,Zilcell
jurassic-park,9,homer4president
shrek,9,jeff_reviews
spy-kids,9,MovieLonely94
total-recall,10,Zilcell
jurassic-park,9,EpicLadySponge
shrek,10,lukechristiansc
the-mask-of-zorro,9,MovieLonely94
the-godfather,10,j30
spy-kids,10,lukechristiansc
before-sunrise,10,lukechristiansc
dumb-and-dumber,10,SEROJ
shrek,9,EpicLadySponge
shrek,10,DavidTejada
the-neverending-story,10,MovieLonely94
shrek,9,Futuredirector
the-goonies,10,MovieLonely94
the-goonies,10,Zilcell
the-goonies,9,Rox22
no-country-for-old-men,9,grandpajoe6191
office-space,9,cameronmorewood
star-wars-episode-i---the-phantom-menace,10,gm101
star-wars-episode-i---the-phantom-menace,10,TheQuietGamer
forrest-gump,10,gm101
a-clockwork-orange,10,cameronmorewood
3000-miles-to-graceland,10,SimpsonFans
i-know-what-you-did-last-summer,9,vini1904
memento,9,RayzorMoose
forrest-gump,9,Iky009
pirates-of-the-caribbean-at-worlds-end,10,gm101
forrest-gump,10,MovieLonely94
forrest-gump,10,cameronmorewood
die-hard-with-a-vengeance,9,lukechristiansc
memento,9,grandpajoe6191
forrest-gump,9,Jacob
the-muppet-movie,10,MovieLonely94
deep-blue-sea,9,TheQuietGamer
unbreakable,10,iluvmovies
the-fugitive,9,EpicLadySponge
pay-it-forward,10,SEROJ
dan-in-real-life,10,cameronmorewood
bee-movie,10,Zilcell
requiem-for-a-dream,10,cameronmorewood
miss-congeniality,10,lordjrs
the-shining,10,j30
forrest-gump,10,homer4president
forrest-gump,9,MrMovieBuff
the-emperors-new-groove,10,lordjrs
the-professional,9,Rumblebeelove
crouching-tiger-hidden-dragon,9,EpicLadySponge
rush-hour,10,gm101
the-emperors-new-groove,10,gm101
the-emperors-new-groove,10,Zilcell
the-shining,10,cameronmorewood
forrest-gump,9,EpicLadySponge
yi-yi,9,EpicLadySponge
the-emperors-new-groove,10,Futuredirector
forrest-gump,10,Futuredirector
superman,10,Zilcell
billy-elliot,9,heyitsmegrif4
little-nicky,9,TheQuietGamer
waynes-world,9,TheQuietGamer
space-cowboys,10,lukechristiansc
102-dalmatians,9,MovieLonely94
superman,9,MrMovieBuff
superman,9,EpicLadySponge
the-godfather,10,aaronpaul121
superman,10,Futuredirector
requiem-for-a-dream,9,Halfwelshman
dancer-in-the-dark,10,smijatov
reversal-of-fortune,9,EpicLadySponge
toy-story-2,10,gm101
toy-story-2,10,heyitsmegrif4
almost-famous,9,Halfwelshman
almost-famous,10,J-Shap
toy-story-2,10,EpicLadySponge
toy-story-2,9,grandpajoe6191
toy-story-2,10,MovieLonely94
diary-of-the-dead,9,TheQuietGamer
superman-ii,10,Zilcell
cloverfield,10,Bullet97
toy-story-2,10,KendylKlownfish
toy-story-2,10,aaronpaul121
almost-famous,10,Potter17
toy-story-2,10,Zilcell
superman-ii,9,MrMovieBuff
superman-ii,9,EpicLadySponge
theres-something-about-mary,9,lukechristiansc
almost-famous,10,cameronmorewood
the-adventures-of-rocky-bullwinkle,10,SimpsonFans
toy-story-2,10,jeff_reviews
almost-famous,9,EpicLadySponge
toy-story-2,9,RayzorMoose
toy-story-2,9,homer4president
dinosaur,10,MovieLonely94
the-wedding-singer,9,Bullet97
toy-story-2,9,CineAutoctono
dinosaur,9,homer4president
the-piano,9,EpicLadySponge
tropic-thunder,10,TheQuietGamer
dinosaur,10,SimpsonFans
toy-story-2,10,Futuredirector
me-myself-irene,10,lukechristiansc
the-godfather,10,EpicLadySponge
toy-story-2,10,MonkiReviews
the-adventures-of-elmo-in-grouchland,10,SimpsonFans
tropic-thunder,9,Rox22
tropic-thunder,10,Annoymous1
drillbit-taylor,9,TheQuietGamer
predator,9,TheQuietGamer
scary-movie,9,TheQuietGamer
the-road-to-el-dorado,10,MovieLonely94
superhero-movie,9,TheQuietGamer
chicken-run,9,grandpajoe6191
big-mommas-house,10,SimpsonFans
gone-in-sixty-seconds,9,Rox22
chicken-run,10,gm101
road-trip,9,SimpsonFans
chicken-run,10,SimpsonFans
chicken-run,9,aaronpaul121
chicken-run,10,Halfwelshman
chicken-run,9,spielbrick90
scary-movie,9,lukechristiansc
gladiator,10,Halfwelshman
fantasia-2000,10,InspectorJ
chicken-run,9,EpicLadySponge
jaws,10,MovieLonely94
jaws,10,Halfwelshman
x-men,10,gm101
jaws,9,Potter17
x-men,9,Zilcell
princess-mononoke,9,grandpajoe6191
flash-gordon,10,Zilcell
x-men,9,heybuddymovies
american-beauty,9,MrMovieBuff
american-beauty,9,grandpajoe6191
gladiator,9,cameronmorewood
american-beauty,10,cameronmorewood
jaws,9,TheQuietGamer
princess-mononoke,10,MovieLonely94
the-lost-world-jurassic-park,10,gm101
jaws,9,Annoymous1
forgetting-sarah-marshall,10,cameronmorewood
iron-man,10,MovieLonely94
jaws,10,lukechristiansc
x-men,10,MrMovieBuff
princess-mononoke,9,Iky009
you-dont-mess-with-the-zohan,9,TheQuietGamer
jaws,10,homer4president
the-lost-world-jurassic-park,9,lukechristiansc
american-psycho,9,Halfwelshman
jaws,9,EpicLadySponge
this-is-spinal-tap,10,j30
jaws,9,Futuredirector
a-summers-tale,9,EpicLadySponge
american-psycho,10,cameronmorewood
the-tigger-movie,9,MovieLonely94
the-tigger-movie,9,heyitsmegrif4
fargo,10,cameronmorewood
the-mummy,9,TheQuietGamer
fargo,10,J-Shap
the-pirates-who-dont-do-anything-a-veggietales-movie,9,heyitsmegrif4
fargo,9,grandpajoe6191
the-crying-game,9,EpicLadySponge
the-edge-of-heaven,9,nutterjr
zombie-strippers!,10,lukechristiansc
magnolia,10,cameronmorewood
the-incredible-hulk,9,TheQuietGamer
the-incredible-hulk,10,gm101
indiana-jones-and-the-kingdom-of-the-crystal-skull,10,Bullet97
the-strangers,9,cameronmorewood
bicentennial-man,9,Rox22
topsy-turvy,9,EpicLadySponge
fight-club,10,cameronmorewood
being-john-malkovich,10,Halfwelshman
4-months-3-weeks-and-2-days,9,EpicLadySponge
fight-club,9,Rox22
the-straight-story,9,EpicLadySponge
sleepy-hollow,10,lukechristiansc
the-green-mile,10,InspectorJ
the-green-mile,9,SEROJ
clue,10,TitaniumDragon
being-john-malkovich,9,EpicLadySponge
tarzan,9,grandpajoe6191
tarzan,10,gm101
the-green-mile,9,homer4president
spaceballs,9,MovieLonely94
tarzan,10,MovieLonely94
poltergeist-1982,9,TheQuietGamer
tarzan,9,homer4president
tarzan,9,cameronmorewood
poltergeist-1982,9,EpicLadySponge
poltergeist-1982,9,Futuredirector
spaceballs,10,SimpsonFans
tarzan,9,SimpsonFans
the-sixth-sense,9,grandpajoe6191
manhattan,10,J-Shap
wall-e,10,TitaniumDragon
wall-e,10,TitaniumDragon
wall-e,9,aaronpaul121
wall-e,10,NaughtyDog
wall-e,10,Zilcell
wall-e,10,jeff_reviews
gone-with-the-wind,10,Futuredirector
wall-e,9,lukechristiansc
the-shawshank-redemption,9,grandpajoe6191
american-pie,10,cameronmorewood
american-pie,9,heyitsmegrif4
wild-wild-west,10,SimpsonFans
fight-club,9,JonnyFendi
beavis-and-butt-head-do-america,10,Zilcell
wall-e,10,homer4president
the-iron-giant,10,MovieLonely94
american-pie,10,lukechristiansc
wall-e,9,CineAutoctono
the-usual-suspects,10,cameronmorewood
the-iron-giant,10,Halfwelshman
wall-e,10,diegonelli
ferris-buellers-day-off,10,cameronmorewood
clueless,9,vini1904
ferris-buellers-day-off,10,lasttimeisaw
saving-private-ryan,9,grandpajoe6191
stop-making-sense,9,EpicLadySponge
wall-e,9,MonkiReviews
the-iron-giant,9,EpicLadySponge
saving-private-ryan,10,SEROJ
ferris-buellers-day-off,9,Zilcell
the-iron-giant,10,SEROJ
iron-man,9,TheQuietGamer
the-iron-giant,10,homer4president
robocop,9,EpicLadySponge
the-dark-knight,9,TheQuietGamer
the-matrix,9,grandpajoe6191
iron-man,10,Zilcell
the-matrix,9,randomdude
breakfast-at-tiffanys,9,Iky009
the-matrix,10,joelschnick
titanic,9,JonnyFendi
saving-private-ryan,10,Halfwelshman
the-shawshank-redemption,10,MoeYaz
central-station,9,Iky009
mallrats,9,Rox22
life-is-beautiful,9,Futuredirector
the-matrix,9,JonnyFendi
iron-man,9,cameronmorewood
shakespeare-in-love,9,Halfwelshman
titanic,10,MovieLonely94
titanic,10,lukechristiansc
the-dark-knight,10,heybuddymovies
rushmore,9,j30
monty-python-and-the-holy-grail,10,Futuredirector
ghostbusters,10,Jacob
ghostbusters,9,EpicLadySponge
badlands,9,EpicLadySponge
the-dark-knight,10,BasilZero
diner,10,MovieLonely94
titanic,10,AndrewUltimate
full-metal-jacket,10,cameronmorewood
titanic,9,aaronpaul121
saving-private-ryan,9,Iky009
iron-man,9,homer4president
iron-man,10,MrMovieBuff
ghostbusters,10,Futuredirector
austin-powers-the-spy-who-shagged-me,9,MovieLonely94
anastasia,10,MovieLonely94
the-shawshank-redemption,10,SEROJ
south-park-bigger-longer-uncut,10,Zilcell
american-history-x,10,cameronmorewood
iron-man,9,EpicLadySponge
the-matrix,10,lukechristiansc
home-alone,10,gm101
home-alone,10,SEROJ
anastasia,9,Rox22
iron-man,10,Futuredirector
crumb,9,EpicLadySponge
die-hard-2,9,lukechristiansc
saving-private-ryan,10,homer4president
the-matrix,9,EpicLadySponge
home-alone,10,Futuredirector
the-parent-trap,9,MonkiReviews
saving-private-ryan,9,EpicLadySponge
the-shawshank-redemption,9,homer4president
saving-private-ryan,10,DavidTejada
home-alone,10,SimpsonFans
home-alone,9,MonkiReviews
good-will-hunting,9,j30
american-history-x,9,SEROJ
titanic,9,lasttimeisaw
american-history-x,9,EpicLadySponge
titanic,9,Iky009
crash,10,cameronmorewood
crimes-and-misdemeanors,10,j30
crash,10,worleyjamers
